-1000.0 -0.0007611747949807846
-778.0 0.0010598616284331543
-556.0 -9.685727796485957e-05
-334.0 -0.0023113298752747194
-112.0 0.007244009993811396
110.0 0.0005087119765651441
332.0 0.0023352016100182398
554.0 -0.001466000682707793
776.0 3.432261028585488e-05
998.0 0.0007872183251055829
 
-1000.0 -0.0008273119429031164
-778.0 0.0011516972527011872
-556.0 -0.00010471938917680027
-334.0 -0.002512677938323838
-112.0 0.00786593079763198
110.0 0.0005666574246517398
332.0 0.0025369864004095174
554.0 -0.0015934520279975134
776.0 3.7578968695971275e-05
998.0 0.0008554336121330229
 
-1000.0 -0.0008279957356186439
-778.0 0.0011526466591567017
-556.0 -0.00010480049474884037
-334.0 -0.0025147598437663676
-112.0 0.007872358261176715
110.0 0.0005672609920838846
332.0 0.002539072286337693
554.0 -0.001594769771960311
776.0 3.761272575542778e-05
998.0 0.0008561388304111767
 
-1000.0 -0.0008280025755747628
-778.0 0.0011526561565031873
-556.0 -0.00010480130603401569
-334.0 -0.002514780670162531
-112.0 0.00787242255759213
110.0 0.00056726703022425
332.0 0.0025390931523115723
554.0 -0.0015947829532653168
776.0 3.761306343426016e-05
998.0 0.0008561458848723585
 
-1000.0 -0.0008280026295680309
-778.0 0.0011526562907274163
-556.0 -0.0001048013130271197
-334.0 -0.002514780918227988
-112.0 0.007872423372912163
110.0 0.0005672670937584973
332.0 0.002539093414688498
554.0 -0.0015947830295931498
776.0 3.7613065873715046e-05
998.0 0.0008561459484066059
 
-1000.0 -0.0008280008623184897
-778.0 0.001152660866060584
-556.0 -0.00010480128592206538
-334.0 -0.0025147895918453673
-112.0 0.007872435342504145
110.0 0.0005672670449693994
332.0 0.0025391017413611823
554.0 -0.001594776827956723
776.0 3.761293847995977e-05
998.0 0.0008561456665140409
 
-1000.0 -0.0008280051991271797
-778.0 0.0011529405902210854
-556.0 -0.000104788139970724
-334.0 -0.0025153490401663703
-112.0 0.007873909857458727
110.0 0.0005673087867530402
332.0 0.0025396351688300456
554.0 -0.0015944277148571828
776.0 3.76014865945129e-05
998.0 0.0008561944556118029
 
-1000.0 -0.0008023096076392734
-778.0 0.001192622389734055
-556.0 -0.00010299920638612293
-334.0 -0.002602085213965211
-112.0 0.008153200337090995
110.0 0.0005637851296924624
332.0 0.002558717127065791
554.0 -0.0015612511283791266
776.0 3.659182332138578e-05
998.0 0.0008565197162635486
 
-1000.0 0.0
-778.0 0.0021684043449710084
-556.0 0.00013552527156068803
-334.0 -0.004336808689942017
-112.0 0.034694469519536135
110.0 0.0
332.0 0.004336808689942017
554.0 0.0021684043449710084
776.0 -6.776263578034401e-05
998.0 0.0
 
-1000.0 0.10842021724855043
-778.0 0.21684043449710086
-556.0 0.027105054312137607
-334.0 -0.4336808689942017
-112.0 1.7347234759768069
110.0 0.0
332.0 0.8673617379884034
554.0 0.4336808689942017
776.0 -0.006776263578034402
998.0 0.0
 
