dh_1 0.1 1.6165648335557392e-05
ddh_2 0.1 1.6082922931251985e-09
  
dh_1 0.01 1.6175042358776426e-06
ddh_2 0.01 1.6443418133192667e-11
  
dh_1 0.001 1.6175974564686113e-07
ddh_2 0.001 2.656650518063214e-11
  
dh_1 0.0001 1.6175756338554503e-08
ddh_2 0.0001 3.9607882688702176e-09
  
dh_1 1e-05 1.6160140378640442e-09
ddh_2 1e-05 4.466622193382056e-07
  
dh_1 1e-06 1.6621568531272057e-10
ddh_2 1e-06 3.421595061195871e-05
  
dh_1 1e-07 1.8204273505295632e-10
ddh_2 1e-07 0.004476328597103082
  
dh_1 1e-08 2.3575846431339587e-09
ddh_2 1e-08 0.4166571557968189
  
dh_1 1e-09 1.957398016588785e-08
ddh_2 1e-09 27.755899137191296
  
dh_1 1e-10 1.8583936261043488e-07
ddh_2 1e-10 2775.5578745551456
  
dh_1 1e-11 3.003298358845996e-06
ddh_2 1e-11 416333.63455795526
  
dh_1 1e-12 1.6810773851410818e-05
ddh_2 1e-12 27755575.61595244
  
dh_1 1e-13 0.00024494410012699044
ddh_2 1e-13 2775557561.563204
  
dh_1 1e-14 0.0018486787644829191
ddh_2 1e-14 416333634234.4335
  
dh_1 1e-15 0.015359486642518313
ddh_2 1e-15 41633363423443.37
  
