dh_1 1.0 0.12199511597993695
ddh_2 1.0 0.014258003643842415
dh_1 0.1 0.012432191312752222
ddh_2 0.1 0.00014615363633826983
dh_1 0.01 0.0012434570316076088
ddh_2 0.01 1.4618991021342342e-06
dh_1 0.001 0.00012434604686700768
ddh_2 0.001 1.4653164237543592e-08
dh_1 0.0001 1.2434607668032616e-05
ddh_2 0.0001 7.938852797373386e-09
dh_1 1e-05 1.2434599372945776e-06
ddh_2 1e-05 7.783813813083684e-07
dh_1 1e-06 1.2434997842536433e-07
ddh_2 1e-06 6.799023102566082e-05
dh_1 1e-07 1.2987643710493657e-08
ddh_2 1e-07 0.007131481486885832
dh_1 1e-08 9.919619486931097e-09
ddh_2 1e-08 0.8617982045149716
dh_1 1e-09 5.794856652863167e-08
ddh_2 1e-09 83.51536853357814
dh_1 1e-10 4.2326009580540003e-07
ddh_2 1e-10 5551.363787662998
dh_1 1e-11 1.0312168153794876e-05
ddh_2 1e-11 555111.7609771155
dh_1 1e-12 6.102520687867319e-05
ddh_2 1e-12 83266727.09552844
dh_1 1e-13 0.0008237103827764825
ddh_2 1e-13 5551115123.37444
dh_1 1e-14 0.008759853813532614
ddh_2 1e-14 832667268468.9414
