dh_1 0.007386545624875023
ddh_2 0.007244009993811396
 
dh_1 0.009034914747563785
ddh_2 0.00786593079763198
 
dh_1 0.00907536356095014
ddh_2 0.007872358261176715
 
dh_1 0.009078065829531967
ddh_2 0.00787242255759213
 
dh_1 0.009078322595928631
ddh_2 0.007872423372912163
 
dh_1 0.009078348140486962
ddh_2 0.007872435342504145
 
dh_1 0.00907835066751286
ddh_2 0.007873909857458727
 
dh_1 0.009078350407033288
ddh_2 0.008153200337090995
 
dh_1 0.009078345274962304
ddh_2 0.034694469519536135
 
dh_1 0.009078383986400873
ddh_2 1.7347234759768069
 
dh_1 0.007386545624875023
ddh_2 0.007244009993811396
 
dh_1 0.009034914747563785
ddh_2 0.00786593079763198
 
dh_1 0.00907536356095014
ddh_2 0.007872358261176715
 
dh_1 0.009078065829531967
ddh_2 0.00787242255759213
 
dh_1 0.009078322595928631
ddh_2 0.007872423372912163
 
dh_1 0.009078348140486962
ddh_2 0.007872435342504145
 
dh_1 0.00907835066751286
ddh_2 0.007873909857458727
 
dh_1 0.009078350407033288
ddh_2 0.008153200337090995
 
dh_1 0.009078345274962304
ddh_2 0.034694469519536135
 
dh_1 0.009078383986400873
ddh_2 1.7347234759768069
 
