dh_1 1.0 0.12199490062381602
ddh_2 1.0 0.014258006610841395
  
dh_1 0.1 0.012431686993261526
ddh_2 0.1 0.00014615314231461451
  
dh_1 0.01 0.001243440830565462
ddh_2 0.01 1.46189377228656e-06
  
dh_1 0.001 0.00012434559985938232
ddh_2 0.001 1.4610090498523576e-08
  
dh_1 0.0001 1.2434568417568626e-05
ddh_2 0.0001 6.6144899280029534e-09
  
dh_1 1e-05 1.2434576017461563e-06
ddh_2 1e-05 7.496050821453881e-07
  
dh_1 1e-06 1.243372583781266e-07
ddh_2 1e-06 6.499558008415951e-05
  
dh_1 1e-07 1.2837217733263628e-08
ddh_2 1e-07 0.005904288396648208
  
dh_1 1e-08 1.0302103170545251e-08
ddh_2 1e-08 0.6469785690053107
  
dh_1 1e-09 4.710748406633325e-08
ddh_2 1e-09 55.695462259646156
  
dh_1 1e-10 2.942787544757408e-07
ddh_2 1e-10 5551.362988382084
  
dh_1 1e-11 1.0396577789367756e-05
ddh_2 1e-11 555111.6446577723
  
dh_1 1e-12 3.926237280932332e-05
ddh_2 1e-12 55511151.46932869
  
dh_1 1e-13 0.0007609073388156751
ddh_2 1e-13 5551115123.310093
  
dh_1 1e-14 0.007657980613533538
ddh_2 1e-14 555111512312.6616
  
