dh_1 1.0 0.12199511597993695
ddh_2 1.0 0.01425800364384236
  
dh_1 0.1 0.012432191312752222
ddh_2 0.1 0.00014615363633271872
  
dh_1 0.01 0.0012434570316076088
ddh_2 0.01 1.461898547022722e-06
  
dh_1 0.001 0.00012434604686700768
ddh_2 0.001 1.4653164237543592e-08
  
dh_1 0.0001 1.2434607668032616e-05
ddh_2 0.0001 7.938852797373386e-09
  
dh_1 1e-05 1.2434599372945776e-06
ddh_2 1e-05 7.477460849669715e-07
  
dh_1 1e-06 1.2434997842536433e-07
ddh_2 1e-06 6.566846317010433e-05
  
dh_1 1e-07 1.2996258236253055e-08
ddh_2 1e-07 0.007131481486885832
  
dh_1 1e-08 1.0253233706514209e-08
ddh_2 1e-08 0.8617982045149716
  
dh_1 1e-09 5.0598251116751314e-08
ddh_2 1e-09 55.7591660882537
  
dh_1 1e-10 4.2326009580540003e-07
ddh_2 1e-10 5551.3631379827775
  
dh_1 1e-11 1.0510152471721046e-05
ddh_2 1e-11 555111.7606734597
  
dh_1 1e-12 5.092541612117252e-05
ddh_2 1e-12 83266726.59846194
  
dh_1 1e-13 0.0008845723604629652
ddh_2 1e-13 5551115123.37444
  
dh_1 1e-14 0.008759853813532614
ddh_2 1e-14 832667268469.1141
  
