dh_1 0.01 0.0012431405333711842
ddh_2 0.01 1.4618756360718077e-06
  
dh_1 0.0031622776601683794 0.00039309863650058285
ddh_2 0.0031622776601683794 1.461844689742975e-07
  
dh_1 0.001 0.00012430687180645106
ddh_2 0.001 1.4608049353492802e-08
  
dh_1 0.00031622776601683794 3.930909670671334e-05
ddh_2 0.00031622776601683794 1.7250308403937709e-09
  
dh_1 0.0001 1.2430608580721314e-05
ddh_2 0.0001 4.573394524198804e-09
  
dh_1 3.1622776601683795e-05 3.930900577597818e-06
ddh_2 3.1622776601683795e-05 6.447686487498494e-08
  
dh_1 1e-05 1.2430596379175984e-06
ddh_2 1e-05 5.291537736873408e-07
  
dh_1 3.162277660168379e-06 3.9308108754076976e-07
ddh_2 3.162277660168379e-06 6.226214651600115e-06
  
dh_1 1e-06 1.2428288648225205e-07
ddh_2 1e-06 4.978544949316155e-05
  
dh_1 3.162277660168379e-07 3.930682379582606e-08
ddh_2 3.162277660168379e-07 0.0005606685643530229
  
dh_1 1e-07 1.2908977387038334e-08
ddh_2 1e-07 0.006647156846448288
  
dh_1 3.162277660168379e-08 5.5602519810626916e-09
ddh_2 3.162277660168379e-08 0.049507136986227815
  
dh_1 1e-08 9.541672521540256e-09
ddh_2 1e-08 0.6415366490779085
  
dh_1 3.1622776601683795e-09 1.2591918646664979e-08
ddh_2 3.1622776601683795e-09 5.6882134853656865
  
