dh_1 0.01 0.00907536356095014
ddh_2 0.01 0.007872358261176715
  
dh_1 0.001 0.009078065829531967
ddh_2 0.001 0.00787242255759213
  
dh_1 0.0001 0.009078322595928631
ddh_2 0.0001 0.007872423372912163
  
dh_1 1e-05 0.009078348140486962
ddh_2 1e-05 0.007872435342504145
  
dh_1 1e-06 0.00907835066751286
ddh_2 1e-06 0.007873909857458727
  
dh_1 1e-07 0.009078350407033288
ddh_2 1e-07 0.008153200337090995
  
dh_1 1e-08 0.009078345274962304
ddh_2 1e-08 0.034694469519536135
  
dh_1 1e-09 0.009078383986400873
ddh_2 1e-09 1.7347234759768069
  
dh_1 1e-10 0.009078512681198747
ddh_2 1e-10 346.94469519536136
  
dh_1 1e-11 0.00908238328295452
ddh_2 1e-11 17347.23475976807
  
dh_1 1e-12 0.009030807785609385
ddh_2 1e-12 1734723.4759768073
  
dh_1 1e-13 0.00903086199571801
ddh_2 1e-13 173472347.5976807
  
dh_1 1e-14 0.012902005852577503
ddh_2 1e-14 34694469519.53614
  
dh_1 1e-15 0.0
ddh_2 1e-15 0.0
  
