dh_1 1.0 0.12199490062381602
ddh_2 1.0 0.014258006610841367
  
dh_1 0.1 0.012431686993261526
ddh_2 0.1 0.00014615314231458676
  
dh_1 0.01 0.001243440830565462
ddh_2 0.01 1.4618937722588043e-06
  
dh_1 0.001 0.00012434559985938232
ddh_2 0.001 1.4610090470768e-08
  
dh_1 0.0001 1.2434568417568626e-05
ddh_2 0.0001 6.6144899280029534e-09
  
dh_1 1e-05 1.2434576017461563e-06
ddh_2 1e-05 7.496050821453881e-07
  
dh_1 1e-06 1.243372583781266e-07
ddh_2 1e-06 6.499558008415951e-05
  
dh_1 1e-07 1.2815355554529617e-08
ddh_2 1e-07 0.006686753892921976
  
