3.141592653589793 -1.6537754031730806e-09 
3.1668263295222414 1.4281404518077846e-08 
3.1920600054546893 2.995564317271069e-08 
3.2172936813871376 4.5365123985873e-08 
3.242527357319586 6.050616109602341e-08 
3.2677610332520337 7.537520053154581e-08 
3.292994709184482 8.99688213218884e-08 
3.31822838511693 1.04283736542822e-07 
3.343462061049378 1.183167942954545e-07 
3.3686957369818264 1.3206497861865922e-07 
3.3939294129142743 1.4552541033462175e-07 
3.4191630888467226 1.5869534782723654e-07 
3.444396764779171 1.7157218775311853e-07 
3.4696304407116187 1.8415346568503627e-07 
3.494864116644067 1.964368566876007e-07 
3.5200977925765153 2.0842017582507966e-07 
3.545331468508963 2.201013786012463e-07 
3.5705651444414115 2.314785613312009e-07 
3.59579882037386 2.425499614451385e-07 
3.6210324963063076 2.533139577240751e-07 
3.646266172238756 2.637690704675746e-07 
3.6714998481712042 2.739139615935522e-07 
3.696733524103652 2.837474346702708e-07 
3.7219672000361004 2.932684348806739e-07 
3.7472008759685487 3.0247604891923483e-07 
3.7724345519009965 3.1136950482153976e-07 
3.797668227833445 3.199481717268491e-07 
3.8229019037658927 3.2821155957392e-07 
3.848135579698341 3.361593187304064e-07 
3.873369255630789 3.4379123955618023e-07 
3.898602931563237 3.5110725190096095e-07 
3.9238366074956854 3.581074245366588e-07 
3.9490702834281333 3.647919645248852e-07 
3.9743039593605816 3.711612165201034e-07 
3.99953763529303 3.772156620089286e-07 
4.024771311225478 3.8295591848612227e-07 
4.0500049871579265 3.883827385678495e-07 
4.075238663090374 3.9349700904280177e-07 
4.100472339022822 3.9829974986182183e-07 
4.12570601495527 4.0279211306668993e-07 
4.150939690887719 4.0697538165876747e-07 
4.176173366820167 4.1085096840821596e-07 
4.201407042752615 4.1442041460454806e-07 
4.226640718685063 4.1768538874928326e-07 
4.251874394617511 4.206476851915204e-07 
4.277108070549959 4.23309222707258e-07 
4.302341746482408 4.2567204302332477e-07 
4.3275754224148555 4.2773830928680906e-07 
4.352809098347304 4.2951030448089954e-07 
4.378042774279752 4.3099042978807563e-07 
