-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
-1000.0 0
-778.0 0
-556.0 0
-334.0 0
-112.0 0
110.0 0
332.0 0
554.0 0
776.0 0
998.0 0
 
