-1000.0 -0.0005656828438898036 
-778.0 -0.0005615168142101201 
-556.0 0.0017947627699809485 
-334.0 -0.0016448792796986116 
-112.0 -0.004102669464981813 
110.0 -0.00907536356095014 
332.0 0.0016253409314066943 
554.0 0.0008404009354910343 
776.0 -0.0012879496960939627 
998.0 0.0005240158433890895 
  
-1000.0 -0.0005619661047088706 
-778.0 -0.0005667131285052706 
-556.0 0.0017952640003653297 
-334.0 -0.0016335895551802988 
-112.0 -0.0041381656980081505 
110.0 -0.009078065829531967 
332.0 0.001613941977374276 
554.0 0.0008475912961134185 
776.0 -0.0012881402060115467 
998.0 0.0005201718261896174 
  
-1000.0 -0.0005615935958077582 
-778.0 -0.0005672319177319092 
-556.0 0.0017953114568320782 
-334.0 -0.0016324581703650379 
-112.0 -0.004141708994775256 
110.0 -0.009078322595928631 
332.0 0.0016127996537102299 
554.0 0.0008483090872791164 
776.0 -0.0012881573441266517 
998.0 0.0005197866464665395 
  
-1000.0 -0.0005615563353298519 
-778.0 -0.0005672837868940864 
-556.0 0.0017953161717722676 
-334.0 -0.0016323450042175778 
-112.0 -0.004142063261998452 
110.0 -0.009078348140486962 
332.0 0.0016126853935594097 
554.0 0.0008483808520065235 
776.0 -0.0012881590359117238 
998.0 0.0005197481195754437 
  
-1000.0 -0.0005615526093172979 
-778.0 -0.0005672889738256998 
-556.0 0.0017953166434096996 
-334.0 -0.0016323336879224548 
-112.0 -0.004142098676204742 
110.0 -0.00907835066751286 
332.0 0.0016126739678899715 
554.0 0.000848388028665964 
776.0 -0.001288159205199051 
998.0 0.000519744266938918 
  
-1000.0 -0.0005615520440142852 
-778.0 -0.0005672892971347876 
-556.0 0.001795316078418395 
-334.0 -0.0016323329320167002 
-112.0 -0.00414210197391407 
110.0 -0.009078350407033288 
332.0 0.0016126731937696204 
554.0 0.0008483884580100243 
776.0 -0.0012881587827938846 
998.0 0.0005197437044548309 
  
-1000.0 -0.0005615526381570757 
-778.0 -0.0005672899866873693 
-556.0 0.001795318124578945 
-334.0 -0.0016323337646839686 
-112.0 -0.004142099857551429 
110.0 -0.009078345274962304 
332.0 0.0016126740134264628 
554.0 0.0008483895010125142 
776.0 -0.0012881602495838987 
998.0 0.000519744251976928 
  
-1000.0 -0.0005615461437860625 
-778.0 -0.000567283416422204 
-556.0 0.0017952977293808276 
-334.0 -0.0016323153766151233 
-112.0 -0.004142117204786189 
110.0 -0.009078383986400873 
332.0 0.0016126561891427471 
554.0 0.0008483801768738308 
776.0 -0.001288145608788812 
998.0 0.0005197383322330662 
  
-1000.0 -0.0005618010397168138 
-778.0 -0.0005675408060179521 
-556.0 0.0017961142555894538 
-334.0 -0.0016321319296075387 
-112.0 -0.00414215536870266 
110.0 -0.009078512681198747 
332.0 0.0016124731758160316 
554.0 0.0008487676707302771 
776.0 -0.0012887314235513966 
998.0 0.000519974688306668 
  
-1000.0 -0.0005618010397168138 
-778.0 -0.0005675364692092622 
-556.0 0.0017961150687410834 
-334.0 -0.0016330686802845662 
-112.0 -0.004143907439413397 
110.0 -0.00908238328295452 
332.0 0.0016134229369191289 
554.0 0.000848778512752002 
776.0 -0.0012887314913140324 
998.0 0.0005199725199023231 
  
-1000.0 -0.0005745187312000688 
-778.0 -0.000580265002714242 
-556.0 0.001836936635787878 
-334.0 -0.0016705387073656652 
-112.0 -0.004119968255444917 
110.0 -0.009030807785609385 
332.0 0.0016501557065229377 
554.0 0.000868229099726392 
776.0 -0.0013180239235091595 
998.0 0.0005319095858213885 
  
-1000.0 -0.0006385950795939621 
-778.0 -0.0006440160904563896 
-556.0 0.002041146114975523 
-334.0 -0.0018561541192951836 
-112.0 -0.004111294638065033 
110.0 -0.00903086199571801 
332.0 0.0018344700758454735 
554.0 0.000964939933512099 
776.0 -0.0014645538471205755 
998.0 0.0005908901840045999 
  
-1000.0 0.0 
-778.0 0.0 
-556.0 0.0 
-334.0 0.0 
-112.0 -0.005724587470723463 
110.0 -0.012902005852577503 
332.0 0.0 
554.0 0.0 
776.0 0.0 
998.0 0.0 
  
-1000.0 0.0 
-778.0 0.0 
-556.0 0.0 
-334.0 0.0 
-112.0 0.0 
110.0 0.0 
332.0 0.0 
554.0 0.0 
776.0 0.0 
998.0 0.0 
  
